year,iso_code,country,debt_type,prices,units,value
2018,TGO,Togo,Bilateral,constant,USD million,31.1521
2018,TGO,Togo,Multilateral,constant,USD million,38.6267
2018,TGO,Togo,Private,constant,USD million,7.2777
2018,THA,Thailand,Bilateral,constant,USD million,816.948
2018,THA,Thailand,Multilateral,constant,USD million,59.7664
2018,THA,Thailand,Private,constant,USD million,610.712
2018,TJK,Tajikistan,Bilateral,constant,USD million,113.6378
2018,TJK,Tajikistan,Multilateral,constant,USD million,91.9485
2018,TJK,Tajikistan,Private,constant,USD million,43.8017
2018,TKM,Turkmenistan,Bilateral,constant,USD million,1614.2623
2018,TKM,Turkmenistan,Multilateral,constant,USD million,13.9658
2018,TKM,Turkmenistan,Private,constant,USD million,69.7078
2018,TLS,Timor-Leste,Multilateral,constant,USD million,3.1681
2018,TON,Tonga,Bilateral,constant,USD million,5.8366
2018,TON,Tonga,Multilateral,constant,USD million,3.7009
2018,TUN,Tunisia,Bilateral,constant,USD million,519.874
2018,TUN,Tunisia,Multilateral,constant,USD million,1255.4065
2018,TUN,Tunisia,Private,constant,USD million,422.0284
2018,TUR,Turkiye,Bilateral,constant,USD million,845.1003
2018,TUR,Turkiye,Multilateral,constant,USD million,3072.4845
2018,TUR,Turkiye,Private,constant,USD million,16021.2187
2018,TZA,Tanzania,Bilateral,constant,USD million,332.9032
2018,TZA,Tanzania,Multilateral,constant,USD million,170.43
2018,TZA,Tanzania,Private,constant,USD million,469.3135
2018,UGA,Uganda,Bilateral,constant,USD million,89.555
2018,UGA,Uganda,Multilateral,constant,USD million,230.4654
2018,UGA,Uganda,Private,constant,USD million,0.6076
2018,UKR,Ukraine,Bilateral,constant,USD million,86.8002
2018,UKR,Ukraine,Multilateral,constant,USD million,1675.138
2018,UKR,Ukraine,Private,constant,USD million,2122.8286
2018,UZB,Uzbekistan,Bilateral,constant,USD million,390.7454
2018,UZB,Uzbekistan,Multilateral,constant,USD million,459.5318
2018,UZB,Uzbekistan,Private,constant,USD million,147.4867
2018,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,4.5096
2018,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,26.6028
2018,VCT,St. Vincent and the Grenadines,Private,constant,USD million,5.2101
2018,VNM,Viet Nam,Bilateral,constant,USD million,1822.8995
2018,VNM,Viet Nam,Multilateral,constant,USD million,874.0425
2018,VNM,Viet Nam,Private,constant,USD million,1245.7337
2018,VUT,Vanuatu,Bilateral,constant,USD million,10.6421
2018,VUT,Vanuatu,Multilateral,constant,USD million,4.2174
2018,WSM,Samoa,Bilateral,constant,USD million,15.6115
2018,WSM,Samoa,Multilateral,constant,USD million,12.9372
2018,XKX,Kosovo,Bilateral,constant,USD million,8.8926
2018,XKX,Kosovo,Multilateral,constant,USD million,20.2577
2018,XKX,Kosovo,Private,constant,USD million,0.0896
2018,YEM,"Yemen, Rep.",Bilateral,constant,USD million,0.3814
2018,YEM,"Yemen, Rep.",Multilateral,constant,USD million,142.4673
2018,ZAF,South Africa,Bilateral,constant,USD million,9.7117
2018,ZAF,South Africa,Multilateral,constant,USD million,573.4231
2018,ZAF,South Africa,Private,constant,USD million,13312.2743
2018,ZMB,Zambia,Bilateral,constant,USD million,255.3901
2018,ZMB,Zambia,Multilateral,constant,USD million,44.1468
2018,ZMB,Zambia,Private,constant,USD million,457.9646
2018,ZWE,Zimbabwe,Bilateral,constant,USD million,23.157
2018,ZWE,Zimbabwe,Multilateral,constant,USD million,30.3904
2018,ZWE,Zimbabwe,Private,constant,USD million,0.024
2019,AFG,Afghanistan,Bilateral,constant,USD million,5.2865
2019,AFG,Afghanistan,Multilateral,constant,USD million,33.1204
2019,AGO,Angola,Bilateral,constant,USD million,2852.8775
2019,AGO,Angola,Multilateral,constant,USD million,185.2971
2019,AGO,Angola,Private,constant,USD million,10100.6775
2019,ALB,Albania,Bilateral,constant,USD million,57.7557
2019,ALB,Albania,Multilateral,constant,USD million,168.6758
2019,ALB,Albania,Private,constant,USD million,75.5507
2019,ARG,Argentina,Bilateral,constant,USD million,2503.8319
2019,ARG,Argentina,Multilateral,constant,USD million,3699.093
2019,ARG,Argentina,Private,constant,USD million,32733.0751
2019,ARM,Armenia,Bilateral,constant,USD million,77.3177
2019,ARM,Armenia,Multilateral,constant,USD million,179.8974
2019,ARM,Armenia,Private,constant,USD million,457.6855
2019,AZE,Azerbaijan,Bilateral,constant,USD million,364.4149
2019,AZE,Azerbaijan,Multilateral,constant,USD million,679.52
2019,AZE,Azerbaijan,Private,constant,USD million,660.9588
2019,BDI,Burundi,Bilateral,constant,USD million,7.7992
2019,BDI,Burundi,Multilateral,constant,USD million,13.9709
2019,BEN,Benin,Bilateral,constant,USD million,27.4708
2019,BEN,Benin,Multilateral,constant,USD million,115.7605
2019,BEN,Benin,Private,constant,USD million,341.8859
2019,BFA,Burkina Faso,Bilateral,constant,USD million,29.17
2019,BFA,Burkina Faso,Multilateral,constant,USD million,90.145
2019,BFA,Burkina Faso,Private,constant,USD million,1.814
2019,BGD,Bangladesh,Bilateral,constant,USD million,447.5591
2019,BGD,Bangladesh,Multilateral,constant,USD million,1086.4807
2019,BGD,Bangladesh,Private,constant,USD million,142.7718
2019,BGR,Bulgaria,Bilateral,constant,USD million,34.1143
2019,BGR,Bulgaria,Multilateral,constant,USD million,230.6514
2019,BGR,Bulgaria,Private,constant,USD million,178.8679
2019,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,71.0011
2019,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,314.7435
2019,BIH,Bosnia and Herzegovina,Private,constant,USD million,36.7858
2019,BLR,Belarus,Bilateral,constant,USD million,1847.3423
2019,BLR,Belarus,Multilateral,constant,USD million,572.5002
2019,BLR,Belarus,Private,constant,USD million,852.1346
2019,BLZ,Belize,Bilateral,constant,USD million,18.0847
2019,BLZ,Belize,Multilateral,constant,USD million,43.1222
2019,BLZ,Belize,Private,constant,USD million,27.8968
2019,BOL,Bolivia,Bilateral,constant,USD million,78.3763
2019,BOL,Bolivia,Multilateral,constant,USD million,558.9351
2019,BOL,Bolivia,Private,constant,USD million,93.4126
2019,BRA,Brazil,Bilateral,constant,USD million,6456.4868
2019,BRA,Brazil,Multilateral,constant,USD million,3190.8394
2019,BRA,Brazil,Private,constant,USD million,30995.0974
2019,BTN,Bhutan,Bilateral,constant,USD million,20.9096
2019,BTN,Bhutan,Multilateral,constant,USD million,23.0565
2019,BTN,Bhutan,Private,constant,USD million,10.4213
2019,BWA,Botswana,Bilateral,constant,USD million,11.7731
2019,BWA,Botswana,Multilateral,constant,USD million,159.6915
2019,BWA,Botswana,Private,constant,USD million,4.3734
2019,CAF,Central African Republic,Bilateral,constant,USD million,5.4869
2019,CAF,Central African Republic,Multilateral,constant,USD million,9.0793
2019,CAF,Central African Republic,Private,constant,USD million,0.0195
2019,CHN,China,Bilateral,constant,USD million,2788.7638
2019,CHN,China,Multilateral,constant,USD million,3848.9806
2019,CHN,China,Private,constant,USD million,22712.2798
2019,CIV,Cote d'Ivoire,Bilateral,constant,USD million,425.1299
2019,CIV,Cote d'Ivoire,Multilateral,constant,USD million,93.867
2019,CIV,Cote d'Ivoire,Private,constant,USD million,1888.2599
2019,CMR,Cameroon,Bilateral,constant,USD million,440.3811
2019,CMR,Cameroon,Multilateral,constant,USD million,95.3881
2019,CMR,Cameroon,Private,constant,USD million,93.8532
2019,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,53.875
2019,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,802.5568
2019,COD,"Congo, Dem. Rep.",Private,constant,USD million,14.2266
2019,COG,"Congo, Rep.",Bilateral,constant,USD million,185.195
2019,COG,"Congo, Rep.",Multilateral,constant,USD million,98.0478
2019,COG,"Congo, Rep.",Private,constant,USD million,91.9104
2019,COL,Colombia,Bilateral,constant,USD million,797.9069
2019,COL,Colombia,Multilateral,constant,USD million,1998.5558
2019,COL,Colombia,Private,constant,USD million,5635.3853
2019,COM,Comoros,Bilateral,constant,USD million,1.6154
2019,COM,Comoros,Multilateral,constant,USD million,0.3781
2019,CPV,Cabo Verde,Bilateral,constant,USD million,12.6036
2019,CPV,Cabo Verde,Multilateral,constant,USD million,36.6443
2019,CPV,Cabo Verde,Private,constant,USD million,8.2305
2019,CRI,Costa Rica,Bilateral,constant,USD million,41.9025
2019,CRI,Costa Rica,Multilateral,constant,USD million,952.1108
2019,CRI,Costa Rica,Private,constant,USD million,752.5702
2019,DJI,Djibouti,Bilateral,constant,USD million,26.7405
2019,DJI,Djibouti,Multilateral,constant,USD million,35.8761
2019,DMA,Dominica,Bilateral,constant,USD million,7.8432
2019,DMA,Dominica,Multilateral,constant,USD million,10.5699
2019,DMA,Dominica,Private,constant,USD million,4.7863
2019,DOM,Dominican Republic,Bilateral,constant,USD million,193.0805
2019,DOM,Dominican Republic,Multilateral,constant,USD million,453.2118
2019,DOM,Dominican Republic,Private,constant,USD million,1336.0698
2019,DZA,Algeria,Bilateral,constant,USD million,99.0059
2019,DZA,Algeria,Multilateral,constant,USD million,16.8628
2019,DZA,Algeria,Private,constant,USD million,5.0949
2019,ECU,Ecuador,Bilateral,constant,USD million,1501.0964
2019,ECU,Ecuador,Multilateral,constant,USD million,1152.4695
2019,ECU,Ecuador,Private,constant,USD million,3410.9684
2019,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,3917.705
2019,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,3924.4013
2019,EGY,"Egypt, Arab Rep.",Private,constant,USD million,2953.2103
2019,ERI,Eritrea,Bilateral,constant,USD million,18.029
2019,ERI,Eritrea,Multilateral,constant,USD million,6.224
2019,ETH,Ethiopia,Bilateral,constant,USD million,759.7244
2019,ETH,Ethiopia,Multilateral,constant,USD million,181.398
2019,ETH,Ethiopia,Private,constant,USD million,1059.8241
2019,FJI,Fiji,Bilateral,constant,USD million,144.7975
2019,FJI,Fiji,Multilateral,constant,USD million,25.1428
2019,FJI,Fiji,Private,constant,USD million,6.3469
2019,GAB,Gabon,Bilateral,constant,USD million,99.0628
2019,GAB,Gabon,Multilateral,constant,USD million,153.544
2019,GAB,Gabon,Private,constant,USD million,367.7311
2019,GEO,Georgia,Bilateral,constant,USD million,90.4347
2019,GEO,Georgia,Multilateral,constant,USD million,273.2523
2019,GEO,Georgia,Private,constant,USD million,169.8158
2019,GHA,Ghana,Bilateral,constant,USD million,478.895
2019,GHA,Ghana,Multilateral,constant,USD million,123.4991
2019,GHA,Ghana,Private,constant,USD million,1429.5046
2019,GIN,Guinea,Bilateral,constant,USD million,56.2737
2019,GIN,Guinea,Multilateral,constant,USD million,35.147
2019,GMB,"Gambia, The",Bilateral,constant,USD million,10.1221
2019,GMB,"Gambia, The",Multilateral,constant,USD million,22.1007
2019,GMB,"Gambia, The",Private,constant,USD million,2.2659
2019,GNB,Guinea-Bissau,Bilateral,constant,USD million,1.1173
2019,GNB,Guinea-Bissau,Multilateral,constant,USD million,10.7401
2019,GNB,Guinea-Bissau,Private,constant,USD million,3.5126
2019,GRD,Grenada,Bilateral,constant,USD million,11.7757
2019,GRD,Grenada,Multilateral,constant,USD million,17.9013
2019,GRD,Grenada,Private,constant,USD million,18.2362
2019,GTM,Guatemala,Bilateral,constant,USD million,42.9493
2019,GTM,Guatemala,Multilateral,constant,USD million,546.5254
2019,GTM,Guatemala,Private,constant,USD million,146.7941
2019,GUY,Guyana,Bilateral,constant,USD million,32.7396
2019,GUY,Guyana,Multilateral,constant,USD million,41.0167
2019,GUY,Guyana,Private,constant,USD million,1.7652
2019,HND,Honduras,Bilateral,constant,USD million,40.2005
2019,HND,Honduras,Multilateral,constant,USD million,306.9895
2019,HND,Honduras,Private,constant,USD million,216.9315
2019,HTI,Haiti,Bilateral,constant,USD million,3.7668
2019,HTI,Haiti,Multilateral,constant,USD million,3.5638
2019,HTI,Haiti,Private,constant,USD million,2.6828
2019,IDN,Indonesia,Bilateral,constant,USD million,3274.0576
2019,IDN,Indonesia,Multilateral,constant,USD million,3110.1623
2019,IDN,Indonesia,Private,constant,USD million,13544.9891
2019,IND,India,Bilateral,constant,USD million,2951.1173
2019,IND,India,Multilateral,constant,USD million,5166.6064
2019,IND,India,Private,constant,USD million,7533.613
2019,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,34.8018
2019,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,159.9365
2019,IRQ,Iraq,Bilateral,constant,USD million,1322.5538
2019,IRQ,Iraq,Multilateral,constant,USD million,169.8224
2019,IRQ,Iraq,Private,constant,USD million,307.7001
2019,JAM,Jamaica,Bilateral,constant,USD million,91.9496
2019,JAM,Jamaica,Multilateral,constant,USD million,279.6364
2019,JAM,Jamaica,Private,constant,USD million,1474.0476
2019,JOR,Jordan,Bilateral,constant,USD million,236.5034
2019,JOR,Jordan,Multilateral,constant,USD million,455.6015
2019,JOR,Jordan,Private,constant,USD million,1313.7859
2019,KAZ,Kazakhstan,Bilateral,constant,USD million,599.8697
2019,KAZ,Kazakhstan,Multilateral,constant,USD million,1387.6581
2019,KAZ,Kazakhstan,Private,constant,USD million,933.7738
2019,KEN,Kenya,Bilateral,constant,USD million,664.6079
2019,KEN,Kenya,Multilateral,constant,USD million,788.9134
2019,KEN,Kenya,Private,constant,USD million,1901.8143
2019,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,79.1496
2019,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,70.5049
2019,KHM,Cambodia,Bilateral,constant,USD million,197.6802
2019,KHM,Cambodia,Multilateral,constant,USD million,82.7934
2019,LAO,Lao PDR,Bilateral,constant,USD million,320.5846
2019,LAO,Lao PDR,Multilateral,constant,USD million,95.9564
2019,LAO,Lao PDR,Private,constant,USD million,337.1094
2019,LBN,Lebanon,Bilateral,constant,USD million,125.3534
2019,LBN,Lebanon,Multilateral,constant,USD million,149.2207
2019,LBN,Lebanon,Private,constant,USD million,4371.4379
2019,LBR,Liberia,Bilateral,constant,USD million,6.2433
2019,LBR,Liberia,Multilateral,constant,USD million,6.4852
2019,LCA,St. Lucia,Bilateral,constant,USD million,5.3603
2019,LCA,St. Lucia,Multilateral,constant,USD million,19.5075
2019,LCA,St. Lucia,Private,constant,USD million,18.5808
2019,LKA,Sri Lanka,Bilateral,constant,USD million,1137.9211
2019,LKA,Sri Lanka,Multilateral,constant,USD million,585.5748
2019,LKA,Sri Lanka,Private,constant,USD million,3696.3703
2019,LSO,Lesotho,Bilateral,constant,USD million,10.5296
2019,LSO,Lesotho,Multilateral,constant,USD million,43.5169
2019,LSO,Lesotho,Private,constant,USD million,0.6999
2019,MAR,Morocco,Bilateral,constant,USD million,1013.7551
2019,MAR,Morocco,Multilateral,constant,USD million,1290.6605
2019,MAR,Morocco,Private,constant,USD million,631.1811
2019,MDA,Moldova,Bilateral,constant,USD million,47.1753
2019,MDA,Moldova,Multilateral,constant,USD million,48.1973
2019,MDA,Moldova,Private,constant,USD million,0.5958
2019,MDG,Madagascar,Bilateral,constant,USD million,20.1144
2019,MDG,Madagascar,Multilateral,constant,USD million,56.4882
2019,MDG,Madagascar,Private,constant,USD million,14.0452
2019,MDV,Maldives,Bilateral,constant,USD million,154.4501
2019,MDV,Maldives,Multilateral,constant,USD million,179.235
2019,MDV,Maldives,Private,constant,USD million,66.9605
2019,MEX,Mexico,Bilateral,constant,USD million,468.7779
2019,MEX,Mexico,Multilateral,constant,USD million,2217.1006
2019,MEX,Mexico,Private,constant,USD million,38773.3708
2019,MKD,North Macedonia,Bilateral,constant,USD million,41.4156
2019,MKD,North Macedonia,Multilateral,constant,USD million,140.0646
2019,MKD,North Macedonia,Private,constant,USD million,115.3878
2019,MLI,Mali,Bilateral,constant,USD million,61.3488
2019,MLI,Mali,Multilateral,constant,USD million,113.2321
2019,MLI,Mali,Private,constant,USD million,0.1298
2019,MMR,Myanmar,Bilateral,constant,USD million,334.1713
2019,MMR,Myanmar,Multilateral,constant,USD million,60.7887
2019,MMR,Myanmar,Private,constant,USD million,338.9664
2019,MNE,Montenegro,Bilateral,constant,USD million,53.0378
2019,MNE,Montenegro,Multilateral,constant,USD million,64.3766
2019,MNE,Montenegro,Private,constant,USD million,354.9268
2019,MNG,Mongolia,Bilateral,constant,USD million,67.9051
2019,MNG,Mongolia,Multilateral,constant,USD million,93.5582
2019,MNG,Mongolia,Private,constant,USD million,317.2085
2019,MOZ,Mozambique,Bilateral,constant,USD million,248.7808
2019,MOZ,Mozambique,Multilateral,constant,USD million,126.5665
2019,MOZ,Mozambique,Private,constant,USD million,359.6604
2019,MRT,Mauritania,Bilateral,constant,USD million,125.049
2019,MRT,Mauritania,Multilateral,constant,USD million,198.0377
2019,MUS,Mauritius,Bilateral,constant,USD million,99.2209
2019,MUS,Mauritius,Multilateral,constant,USD million,75.8249
2019,MUS,Mauritius,Private,constant,USD million,5.8988
2019,MWI,Malawi,Bilateral,constant,USD million,35.8888
2019,MWI,Malawi,Multilateral,constant,USD million,39.706
2019,NER,Niger,Bilateral,constant,USD million,50.4136
2019,NER,Niger,Multilateral,constant,USD million,71.1486
2019,NGA,Nigeria,Bilateral,constant,USD million,282.153
2019,NGA,Nigeria,Multilateral,constant,USD million,402.6803
2019,NGA,Nigeria,Private,constant,USD million,894.4342
2019,NIC,Nicaragua,Bilateral,constant,USD million,45.6256
2019,NIC,Nicaragua,Multilateral,constant,USD million,255.0701
2019,NIC,Nicaragua,Private,constant,USD million,3.6112
2019,NPL,Nepal,Bilateral,constant,USD million,40.2519
2019,NPL,Nepal,Multilateral,constant,USD million,179.6366
2019,NPL,Nepal,Private,constant,USD million,0.012
2019,PAK,Pakistan,Bilateral,constant,USD million,3037.8264
2019,PAK,Pakistan,Multilateral,constant,USD million,2535.8784
2019,PAK,Pakistan,Private,constant,USD million,4495.1539
2019,PER,Peru,Bilateral,constant,USD million,120.4324
2019,PER,Peru,Multilateral,constant,USD million,652.4611
2019,PER,Peru,Private,constant,USD million,1414.0458
2019,PHL,Philippines,Bilateral,constant,USD million,771.64
2019,PHL,Philippines,Multilateral,constant,USD million,1113.7642
2019,PHL,Philippines,Private,constant,USD million,4976.3587
2019,PNG,Papua New Guinea,Bilateral,constant,USD million,47.8183
2019,PNG,Papua New Guinea,Multilateral,constant,USD million,116.9734
2019,PNG,Papua New Guinea,Private,constant,USD million,265.4637
2019,PRY,Paraguay,Bilateral,constant,USD million,41.7259
2019,PRY,Paraguay,Multilateral,constant,USD million,308.2692
2019,PRY,Paraguay,Private,constant,USD million,225.9144
2019,RUS,Russian Federation,Bilateral,constant,USD million,73.6325
2019,RUS,Russian Federation,Multilateral,constant,USD million,136.715
