year,iso_code,country,debt_type,prices,units,value
2018,ZMB,Zambia,Bilateral,constant,USD million,255.390060347376
2018,ZMB,Zambia,Multilateral,constant,USD million,44.146834078240296
2018,ZMB,Zambia,Private,constant,USD million,457.96464574614794
2018,ZWE,Zimbabwe,Bilateral,constant,USD million,23.156995060290182
2018,ZWE,Zimbabwe,Multilateral,constant,USD million,30.390366690724335
2018,ZWE,Zimbabwe,Private,constant,USD million,0.023976147760970658
2019,AFG,Afghanistan,Bilateral,constant,USD million,5.286481226334513
2019,AFG,Afghanistan,Multilateral,constant,USD million,33.12035282877222
2019,AGO,Angola,Bilateral,constant,USD million,2852.8774885103944
2019,AGO,Angola,Multilateral,constant,USD million,185.29714002795984
2019,AGO,Angola,Private,constant,USD million,10100.677478506299
2019,ALB,Albania,Bilateral,constant,USD million,57.75569578642996
2019,ALB,Albania,Multilateral,constant,USD million,168.67584235048548
2019,ALB,Albania,Private,constant,USD million,75.55072674921028
2019,ARG,Argentina,Bilateral,constant,USD million,2503.831862503427
2019,ARG,Argentina,Multilateral,constant,USD million,3699.0930065168577
2019,ARG,Argentina,Private,constant,USD million,32733.075091766732
2019,ARM,Armenia,Bilateral,constant,USD million,77.31770506384066
2019,ARM,Armenia,Multilateral,constant,USD million,179.89744482293878
2019,ARM,Armenia,Private,constant,USD million,457.68548904929526
2019,AZE,Azerbaijan,Bilateral,constant,USD million,364.4148901480907
2019,AZE,Azerbaijan,Multilateral,constant,USD million,679.5200045757746
2019,AZE,Azerbaijan,Private,constant,USD million,660.9588062559279
2019,BDI,Burundi,Bilateral,constant,USD million,7.799220968774843
2019,BDI,Burundi,Multilateral,constant,USD million,13.97088075459809
2019,BEN,Benin,Bilateral,constant,USD million,27.47082729522292
2019,BEN,Benin,Multilateral,constant,USD million,115.76051882581928
2019,BEN,Benin,Private,constant,USD million,341.8859149093085
2019,BFA,Burkina Faso,Bilateral,constant,USD million,29.170025674209544
2019,BFA,Burkina Faso,Multilateral,constant,USD million,90.14498739790714
2019,BFA,Burkina Faso,Private,constant,USD million,1.8139630845248513
2019,BGD,Bangladesh,Bilateral,constant,USD million,447.5591488508579
2019,BGD,Bangladesh,Multilateral,constant,USD million,1086.4807404893688
2019,BGD,Bangladesh,Private,constant,USD million,142.77181336243746
2019,BGR,Bulgaria,Bilateral,constant,USD million,34.114326353598884
2019,BGR,Bulgaria,Multilateral,constant,USD million,230.65141086925559
2019,BGR,Bulgaria,Private,constant,USD million,178.86786604376468
2019,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,71.00112295863082
2019,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,314.74346086087064
2019,BIH,Bosnia and Herzegovina,Private,constant,USD million,36.78584796909435
2019,BLR,Belarus,Bilateral,constant,USD million,1847.3423309314621
2019,BLR,Belarus,Multilateral,constant,USD million,572.5001850555798
2019,BLR,Belarus,Private,constant,USD million,852.1345555557516
2019,BLZ,Belize,Bilateral,constant,USD million,18.0846504656133
2019,BLZ,Belize,Multilateral,constant,USD million,43.12223907559131
2019,BLZ,Belize,Private,constant,USD million,27.896784029632332
2019,BOL,Bolivia,Bilateral,constant,USD million,78.37631097220341
2019,BOL,Bolivia,Multilateral,constant,USD million,558.9351410834641
2019,BOL,Bolivia,Private,constant,USD million,93.41262976097671
2019,BRA,Brazil,Bilateral,constant,USD million,6456.4868080298065
2019,BRA,Brazil,Multilateral,constant,USD million,3190.8393637307195
2019,BRA,Brazil,Private,constant,USD million,30995.0973571449
2019,BTN,Bhutan,Bilateral,constant,USD million,20.909629396049574
2019,BTN,Bhutan,Multilateral,constant,USD million,23.05650243069242
2019,BTN,Bhutan,Private,constant,USD million,10.421327527200607
2019,BWA,Botswana,Bilateral,constant,USD million,11.773086817188904
2019,BWA,Botswana,Multilateral,constant,USD million,159.69145664040275
2019,BWA,Botswana,Private,constant,USD million,4.373431508455274
2019,CAF,Central African Republic,Bilateral,constant,USD million,5.486886843572135
2019,CAF,Central African Republic,Multilateral,constant,USD million,9.07930698180631
2019,CAF,Central African Republic,Private,constant,USD million,0.019514237992431217
2019,CHN,China,Bilateral,constant,USD million,2788.7637834812986
2019,CHN,China,Multilateral,constant,USD million,3848.980642515319
2019,CHN,China,Private,constant,USD million,22712.279819650917
2019,CIV,Cote d'Ivoire,Bilateral,constant,USD million,425.1299183927646
2019,CIV,Cote d'Ivoire,Multilateral,constant,USD million,93.86699996069444
2019,CIV,Cote d'Ivoire,Private,constant,USD million,1888.2598652434651
2019,CMR,Cameroon,Bilateral,constant,USD million,440.38112665082747
2019,CMR,Cameroon,Multilateral,constant,USD million,95.38812115324691
2019,CMR,Cameroon,Private,constant,USD million,93.8531764467973
2019,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,53.87499201614287
2019,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,802.556751037173
2019,COD,"Congo, Dem. Rep.",Private,constant,USD million,14.226599375454176
2019,COG,"Congo, Rep.",Bilateral,constant,USD million,185.1950058587674
2019,COG,"Congo, Rep.",Multilateral,constant,USD million,98.04783101070801
2019,COG,"Congo, Rep.",Private,constant,USD million,91.91039540038439
2019,COL,Colombia,Bilateral,constant,USD million,797.9069277074811
2019,COL,Colombia,Multilateral,constant,USD million,1998.5558183579074
2019,COL,Colombia,Private,constant,USD million,5635.385301149734
2019,COM,Comoros,Bilateral,constant,USD million,1.6154052402665149
2019,COM,Comoros,Multilateral,constant,USD million,0.3780662274892377
2019,CPV,Cabo Verde,Bilateral,constant,USD million,12.603607338744673
2019,CPV,Cabo Verde,Multilateral,constant,USD million,36.64434462790516
2019,CPV,Cabo Verde,Private,constant,USD million,8.230484957565325
2019,CRI,Costa Rica,Bilateral,constant,USD million,41.902455083839875
2019,CRI,Costa Rica,Multilateral,constant,USD million,952.1107543661537
2019,CRI,Costa Rica,Private,constant,USD million,752.5701789513683
2019,DJI,Djibouti,Bilateral,constant,USD million,26.740473622208512
2019,DJI,Djibouti,Multilateral,constant,USD million,35.87610960171389
2019,DMA,Dominica,Bilateral,constant,USD million,7.843196137131547
2019,DMA,Dominica,Multilateral,constant,USD million,10.56985410183755
2019,DMA,Dominica,Private,constant,USD million,4.786341556582997
2019,DOM,Dominican Republic,Bilateral,constant,USD million,193.08046620921073
2019,DOM,Dominican Republic,Multilateral,constant,USD million,453.2117815592344
2019,DOM,Dominican Republic,Private,constant,USD million,1336.0698309691124
2019,DZA,Algeria,Bilateral,constant,USD million,99.00593250669121
2019,DZA,Algeria,Multilateral,constant,USD million,16.86279942608958
2019,DZA,Algeria,Private,constant,USD million,5.0949027572727035
2019,ECU,Ecuador,Bilateral,constant,USD million,1501.0963603824357
2019,ECU,Ecuador,Multilateral,constant,USD million,1152.4694897982201
2019,ECU,Ecuador,Private,constant,USD million,3410.9684377010585
2019,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,3917.704967897599
2019,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,3924.401276487628
2019,EGY,"Egypt, Arab Rep.",Private,constant,USD million,2953.2103105596866
2019,ERI,Eritrea,Bilateral,constant,USD million,18.029008864990786
2019,ERI,Eritrea,Multilateral,constant,USD million,6.223983057575637
2019,ETH,Ethiopia,Bilateral,constant,USD million,759.7243626887627
2019,ETH,Ethiopia,Multilateral,constant,USD million,181.39800370427898
2019,ETH,Ethiopia,Private,constant,USD million,1059.8240506511586
2019,FJI,Fiji,Bilateral,constant,USD million,144.7974719597629
2019,FJI,Fiji,Multilateral,constant,USD million,25.142791737021735
2019,FJI,Fiji,Private,constant,USD million,6.346925333812346
2019,GAB,Gabon,Bilateral,constant,USD million,99.06282566305327
2019,GAB,Gabon,Multilateral,constant,USD million,153.54403766858053
2019,GAB,Gabon,Private,constant,USD million,367.73114129382964
2019,GEO,Georgia,Bilateral,constant,USD million,90.43474860683891
2019,GEO,Georgia,Multilateral,constant,USD million,273.25234766230335
2019,GEO,Georgia,Private,constant,USD million,169.81582857581947
2019,GHA,Ghana,Bilateral,constant,USD million,478.8950277642531
2019,GHA,Ghana,Multilateral,constant,USD million,123.49912939089734
2019,GHA,Ghana,Private,constant,USD million,1429.5046074865845
2019,GIN,Guinea,Bilateral,constant,USD million,56.2737362975508
2019,GIN,Guinea,Multilateral,constant,USD million,35.14703138302293
2019,GMB,"Gambia, The",Bilateral,constant,USD million,10.12206151225801
2019,GMB,"Gambia, The",Multilateral,constant,USD million,22.100736158878014
2019,GMB,"Gambia, The",Private,constant,USD million,2.2658645276137683
2019,GNB,Guinea-Bissau,Bilateral,constant,USD million,1.1172566320366504
2019,GNB,Guinea-Bissau,Multilateral,constant,USD million,10.7401237059947
2019,GNB,Guinea-Bissau,Private,constant,USD million,3.51255093082878
2019,GRD,Grenada,Bilateral,constant,USD million,11.775691370674778
2019,GRD,Grenada,Multilateral,constant,USD million,17.90134213479304
2019,GRD,Grenada,Private,constant,USD million,18.236168084435597
2019,GTM,Guatemala,Bilateral,constant,USD million,42.94927576633591
2019,GTM,Guatemala,Multilateral,constant,USD million,546.525418384968
2019,GTM,Guatemala,Private,constant,USD million,146.79406373276066
2019,GUY,Guyana,Bilateral,constant,USD million,32.739575967454144
2019,GUY,Guyana,Multilateral,constant,USD million,41.01671031653287
2019,GUY,Guyana,Private,constant,USD million,1.7652381290063661
2019,HND,Honduras,Bilateral,constant,USD million,40.200516241882966
2019,HND,Honduras,Multilateral,constant,USD million,306.9894906619555
2019,HND,Honduras,Private,constant,USD million,216.9315475417593
2019,HTI,Haiti,Bilateral,constant,USD million,3.766752198797127
2019,HTI,Haiti,Multilateral,constant,USD million,3.563766108084171
2019,HTI,Haiti,Private,constant,USD million,2.682764621587732
2019,IDN,Indonesia,Bilateral,constant,USD million,3274.0575565775484
2019,IDN,Indonesia,Multilateral,constant,USD million,3110.162276571341
2019,IDN,Indonesia,Private,constant,USD million,13544.98911236606
2019,IND,India,Bilateral,constant,USD million,2951.1173403653597
2019,IND,India,Multilateral,constant,USD million,5166.606431181458
2019,IND,India,Private,constant,USD million,7533.612998465432
2019,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,34.80184797477856
2019,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,159.93648678689007
2019,IRQ,Iraq,Bilateral,constant,USD million,1322.5538097494275
2019,IRQ,Iraq,Multilateral,constant,USD million,169.82236547473556
2019,IRQ,Iraq,Private,constant,USD million,307.7001271575074
2019,JAM,Jamaica,Bilateral,constant,USD million,91.9495706250765
2019,JAM,Jamaica,Multilateral,constant,USD million,279.63643427739686
2019,JAM,Jamaica,Private,constant,USD million,1474.0476462813872
2019,JOR,Jordan,Bilateral,constant,USD million,236.50336736803519
2019,JOR,Jordan,Multilateral,constant,USD million,455.60147610298276
2019,JOR,Jordan,Private,constant,USD million,1313.7859055597944
2019,KAZ,Kazakhstan,Bilateral,constant,USD million,599.8696676601384
2019,KAZ,Kazakhstan,Multilateral,constant,USD million,1387.6581308113482
2019,KAZ,Kazakhstan,Private,constant,USD million,933.7737764809297
2019,KEN,Kenya,Bilateral,constant,USD million,664.6078653588706
2019,KEN,Kenya,Multilateral,constant,USD million,788.9133973639566
2019,KEN,Kenya,Private,constant,USD million,1901.8143028030777
2019,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,79.1495991033653
2019,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,70.50486439047546
2019,KHM,Cambodia,Bilateral,constant,USD million,197.6801959771475
2019,KHM,Cambodia,Multilateral,constant,USD million,82.79342444183675
2019,LAO,Lao PDR,Bilateral,constant,USD million,320.58463945241175
2019,LAO,Lao PDR,Multilateral,constant,USD million,95.9563651574146
2019,LAO,Lao PDR,Private,constant,USD million,337.1093921516143
2019,LBN,Lebanon,Bilateral,constant,USD million,125.35341229270571
2019,LBN,Lebanon,Multilateral,constant,USD million,149.22065247074335
2019,LBN,Lebanon,Private,constant,USD million,4371.437949641898
2019,LBR,Liberia,Bilateral,constant,USD million,6.243333454695911
2019,LBR,Liberia,Multilateral,constant,USD million,6.485229012484014
2019,LCA,St. Lucia,Bilateral,constant,USD million,5.360286746754631
2019,LCA,St. Lucia,Multilateral,constant,USD million,19.507517960033184
2019,LCA,St. Lucia,Private,constant,USD million,18.58076787563657
2019,LKA,Sri Lanka,Bilateral,constant,USD million,1137.9210538616962
2019,LKA,Sri Lanka,Multilateral,constant,USD million,585.5747526759292
2019,LKA,Sri Lanka,Private,constant,USD million,3696.370301861472
2019,LSO,Lesotho,Bilateral,constant,USD million,10.52962087532022
2019,LSO,Lesotho,Multilateral,constant,USD million,43.516902087033934
2019,LSO,Lesotho,Private,constant,USD million,0.6998558043543089
2019,MAR,Morocco,Bilateral,constant,USD million,1013.7551325963382
2019,MAR,Morocco,Multilateral,constant,USD million,1290.6604562225796
2019,MAR,Morocco,Private,constant,USD million,631.1810879652575
2019,MDA,Moldova,Bilateral,constant,USD million,47.17532533959207
2019,MDA,Moldova,Multilateral,constant,USD million,48.197322044441215
2019,MDA,Moldova,Private,constant,USD million,0.5958068073478276
2019,MDG,Madagascar,Bilateral,constant,USD million,20.114408287448654
2019,MDG,Madagascar,Multilateral,constant,USD million,56.488211985554344
2019,MDG,Madagascar,Private,constant,USD million,14.045226141223356
2019,MDV,Maldives,Bilateral,constant,USD million,154.45010615740193
2019,MDV,Maldives,Multilateral,constant,USD million,179.23495165848928
2019,MDV,Maldives,Private,constant,USD million,66.9604702824363
2019,MEX,Mexico,Bilateral,constant,USD million,468.7779345830527
2019,MEX,Mexico,Multilateral,constant,USD million,2217.1005628520766
2019,MEX,Mexico,Private,constant,USD million,38773.37082037043
2019,MKD,North Macedonia,Bilateral,constant,USD million,41.41556960888304
2019,MKD,North Macedonia,Multilateral,constant,USD million,140.06456049188586
2019,MKD,North Macedonia,Private,constant,USD million,115.38780275433193
2019,MLI,Mali,Bilateral,constant,USD million,61.3488348797011
2019,MLI,Mali,Multilateral,constant,USD million,113.23209851383118
2019,MLI,Mali,Private,constant,USD million,0.1298348893862753
2019,MMR,Myanmar,Bilateral,constant,USD million,334.17131198183097
2019,MMR,Myanmar,Multilateral,constant,USD million,60.788746020978415
2019,MMR,Myanmar,Private,constant,USD million,338.96639172987403
2019,MNE,Montenegro,Bilateral,constant,USD million,53.037777315833296
2019,MNE,Montenegro,Multilateral,constant,USD million,64.37661488049007
2019,MNE,Montenegro,Private,constant,USD million,354.92682703640406
2019,MNG,Mongolia,Bilateral,constant,USD million,67.90508045780388
2019,MNG,Mongolia,Multilateral,constant,USD million,93.55822416064574
2019,MNG,Mongolia,Private,constant,USD million,317.20850931322275
2019,MOZ,Mozambique,Bilateral,constant,USD million,248.78084893114203
2019,MOZ,Mozambique,Multilateral,constant,USD million,126.56652664158958
2019,MOZ,Mozambique,Private,constant,USD million,359.66039867765994
2019,MRT,Mauritania,Bilateral,constant,USD million,125.0490245900251
2019,MRT,Mauritania,Multilateral,constant,USD million,198.03774621581584
2019,MUS,Mauritius,Bilateral,constant,USD million,99.22093578188915
2019,MUS,Mauritius,Multilateral,constant,USD million,75.82493879962045
2019,MUS,Mauritius,Private,constant,USD million,5.898792619218661
2019,MWI,Malawi,Bilateral,constant,USD million,35.88881140069147
2019,MWI,Malawi,Multilateral,constant,USD million,39.705983555942105
2019,NER,Niger,Bilateral,constant,USD million,50.413591730693504
2019,NER,Niger,Multilateral,constant,USD million,71.14860274853913
2019,NGA,Nigeria,Bilateral,constant,USD million,282.15296419077407
2019,NGA,Nigeria,Multilateral,constant,USD million,402.6802985667776
2019,NGA,Nigeria,Private,constant,USD million,894.4342150117582
2019,NIC,Nicaragua,Bilateral,constant,USD million,45.625624301331854
2019,NIC,Nicaragua,Multilateral,constant,USD million,255.0700646879739
2019,NIC,Nicaragua,Private,constant,USD million,3.6112047582067244
2019,NPL,Nepal,Bilateral,constant,USD million,40.25188463742908
2019,NPL,Nepal,Multilateral,constant,USD million,179.63659644044844
2019,NPL,Nepal,Private,constant,USD million,0.012028390101829942
2019,PAK,Pakistan,Bilateral,constant,USD million,3037.826409254363
