year,iso_code,country,debt_type,prices,units,value
2019,CHN,China,Bilateral,current,USD million,2784.2379824
2019,CHN,China,Multilateral,current,USD million,3842.7342473
2019,CHN,China,Private,current,USD million,22675.4207421
2019,CIV,Cote d'Ivoire,Bilateral,current,USD million,435.0204214
2019,CIV,Cote d'Ivoire,Multilateral,current,USD million,96.0507838
2019,CIV,Cote d'Ivoire,Private,current,USD million,1932.189589
2019,CMR,Cameroon,Bilateral,current,USD million,466.02815280000004
2019,CMR,Cameroon,Multilateral,current,USD million,100.9433584
2019,CMR,Cameroon,Private,current,USD million,99.3190212
2019,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,59.9052856
2019,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,892.3879072999999
2019,COD,"Congo, Dem. Rep.",Private,current,USD million,15.819
2019,COG,"Congo, Rep.",Bilateral,current,USD million,245.6657607
2019,COG,"Congo, Rep.",Multilateral,current,USD million,130.0628755
2019,COG,"Congo, Rep.",Private,current,USD million,121.92141520000001
2019,COL,Colombia,Bilateral,current,USD million,802.0019616
2019,COL,Colombia,Multilateral,current,USD million,2008.8128465
2019,COL,Colombia,Private,current,USD million,5664.3073383
2019,COM,Comoros,Bilateral,current,USD million,1.7561250000000002
2019,COM,Comoros,Multilateral,current,USD million,0.41100000000000003
2019,CPV,Cabo Verde,Bilateral,current,USD million,13.2875736
2019,CPV,Cabo Verde,Multilateral,current,USD million,38.6329416
2019,CPV,Cabo Verde,Private,current,USD million,8.6771328
2019,CRI,Costa Rica,Bilateral,current,USD million,41.9217101
2019,CRI,Costa Rica,Multilateral,current,USD million,952.5482683
2019,CRI,Costa Rica,Private,current,USD million,752.916
2019,DJI,Djibouti,Bilateral,current,USD million,27.2771207
2019,DJI,Djibouti,Multilateral,current,USD million,36.5960972
2019,DMA,Dominica,Bilateral,current,USD million,8.4642968
2019,DMA,Dominica,Multilateral,current,USD million,11.4068781
2019,DMA,Dominica,Private,current,USD million,5.1653706999999995
2019,DOM,Dominican Republic,Bilateral,current,USD million,192.287282
2019,DOM,Dominican Republic,Multilateral,current,USD million,451.3499649
2019,DOM,Dominican Republic,Private,current,USD million,1330.5811893
2019,DZA,Algeria,Bilateral,current,USD million,94.5561079
2019,DZA,Algeria,Multilateral,current,USD million,16.104900400000002
2019,DZA,Algeria,Private,current,USD million,4.8659122
2019,ECU,Ecuador,Bilateral,current,USD million,1559.826095
2019,ECU,Ecuador,Multilateral,current,USD million,1197.5593515
2019,ECU,Ecuador,Private,current,USD million,3544.4210770000004
2019,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,2943.282262
2019,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,2948.3130457
2019,EGY,"Egypt, Arab Rep.",Private,current,USD million,2218.6794549999995
2019,ERI,Eritrea,Bilateral,current,USD million,15.628126499999999
2019,ERI,Eritrea,Multilateral,current,USD million,5.3951493
2019,ETH,Ethiopia,Bilateral,current,USD million,797.9212220000001
2019,ETH,Ethiopia,Multilateral,current,USD million,190.5181983
2019,ETH,Ethiopia,Private,current,USD million,1113.1091
2019,FJI,Fiji,Bilateral,current,USD million,151.1414112
2019,FJI,Fiji,Multilateral,current,USD million,26.2443603
2019,FJI,Fiji,Private,current,USD million,6.625
2019,GAB,Gabon,Bilateral,current,USD million,107.8128182
2019,GAB,Gabon,Multilateral,current,USD million,167.10623089999999
2019,GAB,Gabon,Private,current,USD million,400.2119909
2019,GEO,Georgia,Bilateral,current,USD million,86.2089815
2019,GEO,Georgia,Multilateral,current,USD million,260.48401690000003
2019,GEO,Georgia,Private,current,USD million,161.8808019
2019,GHA,Ghana,Bilateral,current,USD million,523.7068877
2019,GHA,Ghana,Multilateral,current,USD million,135.055369
2019,GHA,Ghana,Private,current,USD million,1563.2682854
2019,GIN,Guinea,Bilateral,current,USD million,62.6776858
2019,GIN,Guinea,Multilateral,current,USD million,39.1467625
2019,GMB,"Gambia, The",Bilateral,current,USD million,11.0835615
2019,GMB,"Gambia, The",Multilateral,current,USD million,24.2000968
2019,GMB,"Gambia, The",Private,current,USD million,2.4811001999999998
2019,GNB,Guinea-Bissau,Bilateral,current,USD million,1.2042340999999999
2019,GNB,Guinea-Bissau,Multilateral,current,USD million,11.5762331
2019,GNB,Guinea-Bissau,Private,current,USD million,3.786
2019,GRD,Grenada,Bilateral,current,USD million,12.5876605
2019,GRD,Grenada,Multilateral,current,USD million,19.1356932
2019,GRD,Grenada,Private,current,USD million,19.4936064
2019,GTM,Guatemala,Bilateral,current,USD million,46.8129793
2019,GTM,Guatemala,Multilateral,current,USD million,595.6906756
2019,GTM,Guatemala,Private,current,USD million,159.9996122
2019,GUY,Guyana,Bilateral,current,USD million,33.402845400000004
2019,GUY,Guyana,Multilateral,current,USD million,41.8476658
2019,GUY,Guyana,Private,current,USD million,1.801
2019,HND,Honduras,Bilateral,current,USD million,41.4097136
2019,HND,Honduras,Multilateral,current,USD million,316.2234736
2019,HND,Honduras,Private,current,USD million,223.4566641
2019,HTI,Haiti,Bilateral,current,USD million,3.6
2019,HTI,Haiti,Multilateral,current,USD million,3.406
2019,HTI,Haiti,Private,current,USD million,2.564
2019,IDN,Indonesia,Bilateral,current,USD million,3491.748825
2019,IDN,Indonesia,Multilateral,current,USD million,3316.9561888000003
2019,IDN,Indonesia,Private,current,USD million,14445.592052200001
2019,IND,India,Bilateral,current,USD million,3111.7775554
2019,IND,India,Multilateral,current,USD million,5447.8789136
2019,IND,India,Private,current,USD million,7943.7464309
2019,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,19.3610897
2019,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,88.97644369999999
2019,IRQ,Iraq,Bilateral,current,USD million,1410.3218134
2019,IRQ,Iraq,Multilateral,current,USD million,181.0922056
2019,IRQ,Iraq,Private,current,USD million,328.119883
2019,JAM,Jamaica,Bilateral,current,USD million,97.7440974
2019,JAM,Jamaica,Multilateral,current,USD million,297.2587113
2019,JAM,Jamaica,Private,current,USD million,1566.9399621
2019,JOR,Jordan,Bilateral,current,USD million,251.654712
2019,JOR,Jordan,Multilateral,current,USD million,484.7891154
2019,JOR,Jordan,Private,current,USD million,1397.9522464
2019,KAZ,Kazakhstan,Bilateral,current,USD million,518.2333506
2019,KAZ,Kazakhstan,Multilateral,current,USD million,1198.8116109
2019,KAZ,Kazakhstan,Private,current,USD million,806.6964192
2019,KEN,Kenya,Bilateral,current,USD million,788.4907914
2019,KEN,Kenya,Multilateral,current,USD million,935.9668783
2019,KEN,Kenya,Private,current,USD million,2256.3125459000003
2019,KGZ,Kyrgyz Republic,Bilateral,current,USD million,93.92573619999999
2019,KGZ,Kyrgyz Republic,Multilateral,current,USD million,83.6671489
2019,KHM,Cambodia,Bilateral,current,USD million,218.6872276
2019,KHM,Cambodia,Multilateral,current,USD million,91.5916962
2019,LAO,Lao PDR,Bilateral,current,USD million,328.1039682
2019,LAO,Lao PDR,Multilateral,current,USD million,98.2070265
2019,LAO,Lao PDR,Private,current,USD million,345.0163098
2019,LBN,Lebanon,Bilateral,current,USD million,136.4922601
2019,LBN,Lebanon,Multilateral,current,USD million,162.4803325
2019,LBN,Lebanon,Private,current,USD million,4759.8819587
2019,LBR,Liberia,Bilateral,current,USD million,6.2521176999999994
2019,LBR,Liberia,Multilateral,current,USD million,6.4943536
2019,LCA,St. Lucia,Bilateral,current,USD million,5.6626654
2019,LCA,St. Lucia,Multilateral,current,USD million,20.6079548
2019,LCA,St. Lucia,Private,current,USD million,19.6289259
2019,LKA,Sri Lanka,Bilateral,current,USD million,1042.62969
2019,LKA,Sri Lanka,Multilateral,current,USD million,536.5377684
2019,LKA,Sri Lanka,Private,current,USD million,3386.8302277000003
2019,LSO,Lesotho,Bilateral,current,USD million,11.7411739
2019,LSO,Lesotho,Multilateral,current,USD million,48.5240182
2019,LSO,Lesotho,Private,current,USD million,0.7803821999999999
2019,MAR,Morocco,Bilateral,current,USD million,1056.9396313
2019,MAR,Morocco,Multilateral,current,USD million,1345.6407202
2019,MAR,Morocco,Private,current,USD million,658.0684871
2019,MDA,Moldova,Bilateral,current,USD million,61.080587900000005
2019,MDA,Moldova,Multilateral,current,USD million,62.4038254
2019,MDA,Moldova,Private,current,USD million,0.7714251000000001
2019,MDG,Madagascar,Bilateral,current,USD million,21.5158296
2019,MDG,Madagascar,Multilateral,current,USD million,60.4238875
2019,MDG,Madagascar,Private,current,USD million,15.0237923
2019,MDV,Maldives,Bilateral,current,USD million,158.6302226
2019,MDV,Maldives,Multilateral,current,USD million,184.08585779999999
2019,MDV,Maldives,Private,current,USD million,68.7727226
2019,MEX,Mexico,Bilateral,current,USD million,478.1958708
2019,MEX,Mexico,Multilateral,current,USD million,2261.643
2019,MEX,Mexico,Private,current,USD million,39552.3433495
2019,MKD,North Macedonia,Bilateral,current,USD million,46.6745936
2019,MKD,North Macedonia,Multilateral,current,USD million,157.85021189999998
2019,MKD,North Macedonia,Private,current,USD million,130.0399548
2019,MLI,Mali,Bilateral,current,USD million,66.1301643
2019,MLI,Mali,Multilateral,current,USD million,122.05704139999999
2019,MLI,Mali,Private,current,USD million,0.1399538
2019,MMR,Myanmar,Bilateral,current,USD million,287.0968666
2019,MMR,Myanmar,Multilateral,current,USD million,52.225484
2019,MMR,Myanmar,Private,current,USD million,291.21646730000003
2019,MNE,Montenegro,Bilateral,current,USD million,61.507231999999995
2019,MNE,Montenegro,Multilateral,current,USD million,74.6567369
2019,MNE,Montenegro,Private,current,USD million,411.6041018
2019,MNG,Mongolia,Bilateral,current,USD million,68.0549687
2019,MNG,Mongolia,Multilateral,current,USD million,93.7647371
2019,MNG,Mongolia,Private,current,USD million,317.90869
2019,MOZ,Mozambique,Bilateral,current,USD million,209.2600681
2019,MOZ,Mozambique,Multilateral,current,USD million,106.4604454
2019,MOZ,Mozambique,Private,current,USD million,302.5255354
2019,MRT,Mauritania,Bilateral,current,USD million,137.3076555
2019,MRT,Mauritania,Multilateral,current,USD million,217.4515053
2019,MUS,Mauritius,Bilateral,current,USD million,103.2620894
2019,MUS,Mauritius,Multilateral,current,USD million,78.9132006
2019,MUS,Mauritius,Private,current,USD million,6.1390436
2019,MWI,Malawi,Bilateral,current,USD million,37.5117074
2019,MWI,Malawi,Multilateral,current,USD million,41.5014925
2019,NER,Niger,Bilateral,current,USD million,53.32256889999999
2019,NER,Niger,Multilateral,current,USD million,75.2540365
2019,NGA,Nigeria,Bilateral,current,USD million,248.5210701
2019,NGA,Nigeria,Multilateral,current,USD million,354.681862
2019,NGA,Nigeria,Private,current,USD million,787.82
2019,NIC,Nicaragua,Bilateral,current,USD million,44.2885704
2019,NIC,Nicaragua,Multilateral,current,USD million,247.59526449999998
2019,NIC,Nicaragua,Private,current,USD million,3.5053788
2019,NPL,Nepal,Bilateral,current,USD million,44.9609812
2019,NPL,Nepal,Multilateral,current,USD million,200.6524094
2019,NPL,Nepal,Private,current,USD million,0.013435599999999999
2019,PAK,Pakistan,Bilateral,current,USD million,2730.2467891
2019,PAK,Pakistan,Multilateral,current,USD million,2279.1209471
2019,PAK,Pakistan,Private,current,USD million,4040.02
2019,PER,Peru,Bilateral,current,USD million,128.5602373
2019,PER,Peru,Multilateral,current,USD million,696.4949112
2019,PER,Peru,Private,current,USD million,1509.4779659
2019,PHL,Philippines,Bilateral,current,USD million,733.8586958000001
2019,PHL,Philippines,Multilateral,current,USD million,1059.2316108
2019,PHL,Philippines,Private,current,USD million,4732.704266
2019,PNG,Papua New Guinea,Bilateral,current,USD million,47.8779168
2019,PNG,Papua New Guinea,Multilateral,current,USD million,117.1191772
2019,PNG,Papua New Guinea,Private,current,USD million,265.794605
2019,PRY,Paraguay,Bilateral,current,USD million,38.9034354
2019,PRY,Paraguay,Multilateral,current,USD million,287.4170639
2019,PRY,Paraguay,Private,current,USD million,210.63299999999998
2019,RUS,Russian Federation,Bilateral,current,USD million,85.8566665
2019,RUS,Russian Federation,Multilateral,current,USD million,159.4119274
2019,RUS,Russian Federation,Private,current,USD million,40035.812770799996
2019,RWA,Rwanda,Bilateral,current,USD million,18.9698894
2019,RWA,Rwanda,Multilateral,current,USD million,41.7492862
2019,RWA,Rwanda,Private,current,USD million,26.5
2019,SDN,Sudan,Bilateral,current,USD million,122.9813497
2019,SDN,Sudan,Multilateral,current,USD million,55.7901781
2019,SEN,Senegal,Bilateral,current,USD million,340.9449702
2019,SEN,Senegal,Multilateral,current,USD million,176.9190267
2019,SEN,Senegal,Private,current,USD million,277.4401512
2019,SLB,Solomon Islands,Bilateral,current,USD million,1.428
2019,SLB,Solomon Islands,Multilateral,current,USD million,4.7968306
2019,SLE,Sierra Leone,Bilateral,current,USD million,12.6677568
2019,SLE,Sierra Leone,Multilateral,current,USD million,30.8919341
2019,SLE,Sierra Leone,Private,current,USD million,6.44
2019,SLV,El Salvador,Bilateral,current,USD million,53.712317
2019,SLV,El Salvador,Multilateral,current,USD million,573.2280501
2019,SLV,El Salvador,Private,current,USD million,1235.5716022
2019,SOM,Somalia,Multilateral,current,USD million,0.0
2019,SRB,Serbia,Bilateral,current,USD million,515.3726933
2019,SRB,Serbia,Multilateral,current,USD million,779.8982319
2019,SRB,Serbia,Private,current,USD million,1961.7270866
2019,STP,Sao Tome and Principe,Bilateral,current,USD million,1.4966192999999999
2019,STP,Sao Tome and Principe,Multilateral,current,USD million,6.7079052
2019,SUR,Suriname,Bilateral,current,USD million,35.3050121
2019,SUR,Suriname,Multilateral,current,USD million,70.2135671
2019,SUR,Suriname,Private,current,USD million,76.9406587
2019,SWZ,Eswatini,Bilateral,current,USD million,23.500697499999998
2019,SWZ,Eswatini,Multilateral,current,USD million,24.1662398
2019,SWZ,Eswatini,Private,current,USD million,5.486375300000001
2019,SYR,Syrian Arab Republic,Private,current,USD million,0.6617014
2019,TCD,Chad,Bilateral,current,USD million,9.2949532
2019,TCD,Chad,Multilateral,current,USD million,25.3504584
2019,TCD,Chad,Private,current,USD million,97.77799999999999
2019,TGO,Togo,Bilateral,current,USD million,36.78427489999999
2019,TGO,Togo,Multilateral,current,USD million,45.9710982
2019,TGO,Togo,Private,current,USD million,3.7720336
2019,THA,Thailand,Bilateral,current,USD million,862.2024647999999
2019,THA,Thailand,Multilateral,current,USD million,163.872
2019,THA,Thailand,Private,current,USD million,1028.573
2019,TJK,Tajikistan,Bilateral,current,USD million,95.4872144
2019,TJK,Tajikistan,Multilateral,current,USD million,73.0026272
2019,TJK,Tajikistan,Private,current,USD million,35.6585889
2019,TKM,Turkmenistan,Bilateral,current,USD million,2023.3162621000001
2019,TKM,Turkmenistan,Multilateral,current,USD million,46.5156237
2019,TKM,Turkmenistan,Private,current,USD million,77.5427554
2019,TLS,Timor-Leste,Multilateral,current,USD million,7.06
2019,TON,Tonga,Bilateral,current,USD million,2.0848192
2019,TON,Tonga,Multilateral,current,USD million,3.3866882
2019,TUN,Tunisia,Bilateral,current,USD million,380.84235540000003
2019,TUN,Tunisia,Multilateral,current,USD million,1008.6106503
2019,TUN,Tunisia,Private,current,USD million,1114.8294769
2019,TUR,Turkiye,Bilateral,current,USD million,696.1519717
2019,TUR,Turkiye,Multilateral,current,USD million,2892.9487151999997
2019,TUR,Turkiye,Private,current,USD million,14886.9043812
2019,TZA,Tanzania,Bilateral,current,USD million,353.4177117
2019,TZA,Tanzania,Multilateral,current,USD million,186.7693323
2019,TZA,Tanzania,Private,current,USD million,598.7617836
2019,UGA,Uganda,Bilateral,current,USD million,130.2088088
2019,UGA,Uganda,Multilateral,current,USD million,140.0387346
2019,UGA,Uganda,Private,current,USD million,10.733092599999999
2019,UKR,Ukraine,Bilateral,current,USD million,117.0778333
2019,UKR,Ukraine,Multilateral,current,USD million,1250.6662275
2019,UKR,Ukraine,Private,current,USD million,3406.4204161
2019,UZB,Uzbekistan,Bilateral,current,USD million,244.2810776
2019,UZB,Uzbekistan,Multilateral,current,USD million,347.8348671
2019,UZB,Uzbekistan,Private,current,USD million,93.7809025
2019,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,4.7993191
2019,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,27.3064525
2019,VCT,St. Vincent and the Grenadines,Private,current,USD million,4.0123333
2019,VNM,Viet Nam,Bilateral,current,USD million,2083.4951158
2019,VNM,Viet Nam,Multilateral,current,USD million,1079.9700276
2019,VNM,Viet Nam,Private,current,USD million,1281.1866844
2019,VUT,Vanuatu,Bilateral,current,USD million,5.4796496
2019,VUT,Vanuatu,Multilateral,current,USD million,3.504
2019,WSM,Samoa,Bilateral,current,USD million,14.6096234
2019,WSM,Samoa,Multilateral,current,USD million,12.3562126
2019,XKX,Kosovo,Bilateral,current,USD million,9.4728089
2019,XKX,Kosovo,Multilateral,current,USD million,23.9701312
2019,XKX,Kosovo,Private,current,USD million,0.662821
